discussion_id,message_id,discussion_source
d_parent_cd1157f3b47c,m_fa571b68b7a7,parent_link
d_parent_d43b20bbe2c0,m_1f2c31289a0a,parent_link
d_parent_d43b20bbe2c0,m_7463c480556a,parent_link
d_parent_ff3b1235bc8f,m_9e60344ce41e,parent_link
d_parent_0eea67344785,m_7d8b6411b552,parent_link
d_parent_85b2ebfdc7e5,m_52dc1d83e1f3,parent_link
d_parent_08d43509983f,m_cef12008e23f,parent_link
d_parent_7873707194e9,m_650bbbd56a64,parent_link
d_parent_a381c177f60b,m_44e49a6b6adf,parent_link
d_parent_261e1d7cd9e6,m_655e0e1b1434,parent_link
d_parent_232bbfe4d2c6,m_ac4285a03c56,parent_link
d_parent_f710105975aa,m_54836c43e79e,parent_link
d_parent_f710105975aa,m_67ae98fc5bcf,parent_link
d_parent_72ba6f51afbb,m_a9af3452811a,parent_link
d_parent_ab241a5ce671,m_de60d38fdb4b,parent_link
d_parent_07be3e0de56f,m_7b2c229f9284,parent_link
d_parent_0b9fd493d32e,m_ee32fdfdff35,parent_link
d_parent_f4f4ebdf7fb3,m_a595290ffde2,parent_link
d_parent_31bf37aa0fad,m_b549517ca97a,parent_link
d_parent_45491de2d60e,m_fb89238af596,parent_link
d_parent_82235ed1c2ff,m_b95df9d0f9f1,parent_link
d_parent_0e7f3141bdbf,m_22684f879023,parent_link
d_parent_f809534371cc,m_ee7195149ac0,parent_link
d_parent_43723fb60887,m_b3f08b25d54a,parent_link
d_parent_a0131c17abfb,m_f6e275219bec,parent_link
d_parent_64ca7219254d,m_0c408f0f96e5,parent_link
d_parent_f2f0bdb89276,m_353241fa71ed,parent_link
d_parent_59d5f5bdabfc,m_13ae41964513,parent_link
d_parent_59d5f5bdabfc,m_6f28cacd7f41,parent_link
d_parent_59d5f5bdabfc,m_7bbc9707e377,parent_link
d_parent_59d5f5bdabfc,m_c5d067fae7d5,parent_link
d_parent_59d5f5bdabfc,m_f8bab125feec,parent_link
d_parent_59d5f5bdabfc,m_54a9ce8e91e2,parent_link
d_parent_19897c980788,m_0107235e4643,parent_link
d_parent_4a4037ee19f1,m_7385bf3d616a,parent_link
d_parent_8e92d1fd4415,m_b19b45876bcc,parent_link
d_parent_8e92d1fd4415,m_8c5f977df454,parent_link
d_parent_d1c3b946ce91,m_0889967dbaf7,parent_link
d_parent_3fa8b11c0829,m_08063a1f0c09,parent_link
d_parent_074137cd51be,m_8f96a9bb7405,parent_link
d_parent_2c9778281bda,m_767afac51f47,parent_link
d_parent_14c5bed5152e,m_5e4dc795dfc3,parent_link
d_parent_14c5bed5152e,m_06bdc15bc1a8,parent_link
d_parent_14c5bed5152e,m_277f56e4ca8a,parent_link
d_parent_14c5bed5152e,m_2efa117f10db,parent_link
d_parent_14c5bed5152e,m_9f7b7af0e9de,parent_link
d_parent_14c5bed5152e,m_00af4827c7cc,parent_link
d_parent_821c5ef51cb8,m_63c13fa64d3c,parent_link
d_parent_345b7c1d608d,m_78645dacd981,parent_link
d_parent_e01a573ec39d,m_435705c12b01,parent_link
d_parent_e01a573ec39d,m_e02d03027564,parent_link
d_parent_e01a573ec39d,m_e2aabc36e78d,parent_link
d_parent_e01a573ec39d,m_6f65a229953b,parent_link
d_parent_f61dffb02174,m_fb915c0bec52,parent_link
d_parent_ab397188f07b,m_95754a15d0f9,parent_link
d_parent_ab397188f07b,m_421fdbd232e7,parent_link
d_parent_ab397188f07b,m_2c50b61b707e,parent_link
d_parent_db9d85322c3b,m_d458406c7e40,parent_link
d_parent_0714b1842d2d,m_52ecaf90abb4,parent_link
d_parent_0714b1842d2d,m_f24dcecdbea3,parent_link
d_parent_0714b1842d2d,m_7d33d94b2014,parent_link
d_parent_103c016629ab,m_98b769f23ba5,parent_link
d_parent_fc474605ad4c,m_4abd11d9a4a2,parent_link
d_parent_0de04767f576,m_69b21761c3f8,parent_link
d_parent_ff37b441bfff,m_b360a58fe60b,parent_link
d_parent_5c1bb62d30a4,m_e4528bc32139,parent_link
d_parent_06ed6e98c9a4,m_a9bb0fbfe67e,parent_link
d_parent_3e830aab6153,m_c77439307514,parent_link
d_parent_ea4c8b578d64,m_1a10b4108b25,parent_link
d_parent_0e58a287ff9b,m_ca4c0d1fb3b6,parent_link
d_parent_8beed78a30df,m_c4eeefb08263,parent_link
d_parent_414efc0bc01f,m_4bc198b273db,parent_link
d_parent_cf2cd23a838c,m_6f060b18f954,parent_link
d_parent_b5b720ca114e,m_7d474d8252f0,parent_link
d_parent_c666f9dae017,m_3fe13d0fb036,parent_link
d_parent_3a5f57c8925d,m_ca5ba1815525,parent_link
d_parent_3a5f57c8925d,m_f755783851e1,parent_link
d_parent_13db35016c6f,m_53f177d9e380,parent_link
d_parent_5f3046da7337,m_7f6e0824c269,parent_link
d_parent_7953bd5c5215,m_83cf4e783a5a,parent_link
d_parent_c7a81c93f2c1,m_24c3fc6b6cc1,parent_link
d_parent_f7196e261b3c,m_41c45373161c,parent_link
d_parent_f7196e261b3c,m_91fcc0dd7ffc,parent_link
d_parent_f7196e261b3c,m_5c913adf267a,parent_link
d_parent_f7196e261b3c,m_32a351b4f0c7,parent_link
d_parent_f7196e261b3c,m_0ad751df2d5c,parent_link
d_parent_7604b94e3922,m_6fa9a1ef1465,parent_link
d_parent_ed2702fe1bad,m_1252f214a2ba,parent_link
d_parent_c3b2dc8c4aba,m_9d69810a1c5d,parent_link
d_parent_c3b2dc8c4aba,m_c3d886073d14,parent_link
d_parent_50245f96249d,m_f5372431d96a,parent_link
d_parent_7a61e58a782c,m_471a44db9549,parent_link
d_parent_7a61e58a782c,m_64ec51c9727f,parent_link
d_parent_04e939e9765c,m_b1c307ef4523,parent_link
d_parent_926a7454a875,m_ec30080c6fa5,parent_link
d_parent_926a7454a875,m_e23ae16829f1,parent_link
d_parent_926a7454a875,m_f93bba964340,parent_link
d_parent_c585e8ef8989,m_8ea3f5f25d50,parent_link
d_parent_c585e8ef8989,m_7a0fbf4cdc81,parent_link
d_parent_c585e8ef8989,m_85f3a35e6980,parent_link
d_parent_4b019213f1d6,m_e2bb7c0d9697,parent_link
d_parent_4b019213f1d6,m_057ae2a69f39,parent_link
d_parent_a832a97799bd,m_c7419fbcd736,parent_link
d_parent_6f3c7fae99fd,m_66843cbfc375,parent_link
d_parent_912a6e0e8760,m_ad2371b3a8c5,parent_link
d_parent_1860c2d96029,m_f5b7e386f819,parent_link
d_parent_1860c2d96029,m_3fcb0e54263c,parent_link
d_parent_1860c2d96029,m_871fc3bb6f59,parent_link
d_parent_1860c2d96029,m_c73c2861fe7d,parent_link
d_parent_ccb9bfb02677,m_65da7a7eafe0,parent_link
d_parent_899618e9d639,m_f9e6da9c1847,parent_link
d_parent_0a3dadbea555,m_40dc9f9fcb34,parent_link
d_parent_5bc0bef55446,m_192dc6f7a0dd,parent_link
d_parent_6611f2880ab4,m_c7126dfbceb1,parent_link
d_parent_9956c6ceab31,m_2d5dd6f5111b,parent_link
d_parent_d32d3c434b60,m_d3a5f48a2033,parent_link
d_parent_82b796a9fec1,m_3b7292217c68,parent_link
d_parent_82b796a9fec1,m_bdda2dd7a256,parent_link
d_parent_14eefa6c625e,m_95e06543c4c3,parent_link
d_parent_8c5bdff5853f,m_fd3e83e590d1,parent_link
d_parent_f5376a048ac5,m_f5d493333d26,parent_link
d_parent_c24607471275,m_4d68b278120b,parent_link
d_parent_07919f61f53b,m_740fd6456e01,parent_link
d_parent_3fb2773ebf3c,m_7ebd596d200a,parent_link
d_parent_3fb2773ebf3c,m_d106390e4427,parent_link
d_parent_65073e93b9b9,m_488b299f3138,parent_link
d_parent_60a4c449882f,m_29b4e0d83871,parent_link
d_parent_dc851af50c50,m_778c4ff10830,parent_link
d_parent_7717c658971c,m_d806aec4c828,parent_link
d_parent_464bb713e8a7,m_4f18ba2a2168,parent_link
d_parent_4034790b271e,m_4fe41d16638f,parent_link
d_parent_1f56367289f1,m_afc14836ea66,parent_link
d_parent_f9d9c5bdfcb2,m_5bc8115c5ce9,parent_link
d_parent_6bcd41ea98c9,m_3a96fba3faba,parent_link
d_parent_28d907c68dd1,m_6b6cbeb0c909,parent_link
d_parent_b4c8be963e5b,m_abc7eddea4e5,parent_link
d_parent_624707d5d467,m_f18cc45b2c51,parent_link
d_parent_624707d5d467,m_354dc2fedd82,parent_link
d_parent_920818cb5417,m_ba69ec5499f0,parent_link
d_parent_920818cb5417,m_35a337944159,parent_link
d_parent_4eaa5804ae35,m_32a56da48c1b,parent_link
d_parent_60ba85960e7c,m_cb62f73eef93,parent_link
d_parent_9fa75f2febce,m_820c4f582dbb,parent_link
d_parent_0d800a104291,m_2492a740a227,parent_link
d_parent_d0bd0c67fee2,m_a07a33531e83,parent_link
d_parent_de3fe636688d,m_1a5a72b6c647,parent_link
d_parent_3c05780f0465,m_d74d66d86e46,parent_link
d_parent_a090fb2281fa,m_70632bbd7588,parent_link
d_parent_a79f5667fcf5,m_eca932b7d789,parent_link
d_parent_d08a4deebaaa,m_e122ba2e75bf,parent_link
d_parent_5f219c241579,m_17d1ab234e88,parent_link
d_parent_5f219c241579,m_39ee6957ba20,parent_link
d_parent_870e5ad03366,m_a7b56603fa01,parent_link
d_parent_dc2e75cd2467,m_04e363fd3fd8,parent_link
d_parent_9d50c9be5c92,m_b6b82affd486,parent_link
d_parent_0f8f091097bb,m_33e3f3ffaf8e,parent_link
d_parent_ca4dc4223d1d,m_5980e8b13159,parent_link
d_parent_5c9aae6e9be2,m_802cb20d6ad6,parent_link
d_parent_08963368f1f7,m_853e25aa794d,parent_link
d_parent_c55ffa8f826a,m_0e8155e6dbd2,parent_link
d_parent_8a8956e7490e,m_29e3dfde15dc,parent_link
d_parent_42de9f7ba020,m_4d91fa1045d5,parent_link
d_parent_42de9f7ba020,m_6b1a20ace0c1,parent_link
d_parent_06aab578f986,m_39bec6ce75aa,parent_link
d_parent_29424872e43b,m_662a8a8111e7,parent_link
d_parent_b6695c6b9a34,m_5ba3c1eed752,parent_link
d_parent_e88c23db1008,m_0232907051ff,parent_link
d_parent_e2d2d67c8077,m_55674d1f4b45,parent_link
d_parent_4d086a0aa5ba,m_cdd536a32a2c,parent_link
d_parent_4d086a0aa5ba,m_186eed1097ae,parent_link
d_parent_d237af343545,m_d12ff8c57d51,parent_link
d_parent_d237af343545,m_8125898b7d37,parent_link
d_parent_9742dde24e67,m_197017b6c149,parent_link
d_parent_d556744454e7,m_06e1a8c1c468,parent_link
d_parent_e24127d6e58a,m_c979533beeac,parent_link
d_parent_2c0d648e7d9a,m_7ce230acf540,parent_link
d_parent_8f7ed9cc0e97,m_dee221e0e5c1,parent_link
d_parent_6d5c0bd99909,m_a8c534b7db5e,parent_link
d_parent_66d27fdb9de1,m_2f1f5246d793,parent_link
d_parent_ca814bfcc271,m_ad0fff3e0e9e,parent_link
d_parent_ca814bfcc271,m_14b8bd9b6002,parent_link
d_parent_f3ee9476fe29,m_a77573f7833f,parent_link
d_parent_f3ee9476fe29,m_6cf33b17997b,parent_link
d_parent_57143bf347d6,m_a0b0827321de,parent_link
d_parent_57143bf347d6,m_0bd345d11877,parent_link
d_parent_57143bf347d6,m_21ec80525922,parent_link
d_parent_cdb7267cc439,m_7a6ef5894b33,parent_link
d_parent_badddfee67db,m_8e79b3269f6a,parent_link
d_parent_a0e0bb7363ea,m_dfe03cf8a392,parent_link
d_parent_a0e0bb7363ea,m_b4358283a72a,parent_link
d_parent_772f4dc7ea90,m_8bff202d8076,parent_link
d_parent_4b367244b774,m_e6e1017b0ebb,parent_link
d_parent_4b367244b774,m_68b25d23e0a8,parent_link
d_parent_4b367244b774,m_045b10a86e04,parent_link
d_parent_e35c7ecbca4e,m_310828a37221,parent_link
d_parent_430c91d4a3b3,m_90f619650ce6,parent_link
d_parent_0d0c97c93e3b,m_3d20d0d216b0,parent_link
d_parent_b3d14d23396f,m_c73aea65f609,parent_link
d_parent_251a234bd95b,m_3d346e43961e,parent_link
d_parent_ad307a52e624,m_a6f64626ca34,parent_link
d_parent_dc1f63455a52,m_f3137fbb76bb,parent_link
d_parent_7d4b69e54f31,m_8a55a06dfaf1,parent_link
d_parent_6ab41f71a68b,m_df9a145a6bbc,parent_link
d_parent_de84b8a0445a,m_c73347c28c82,parent_link
d_parent_181528577673,m_84ff15234f5b,parent_link
d_parent_dc33bef1131e,m_750447901d21,parent_link
d_parent_dc33bef1131e,m_65262bc85492,parent_link
d_parent_70fb6a5b758f,m_9cf79365b8c5,parent_link
d_parent_2f1c91c8d46d,m_50d36b779c64,parent_link
d_parent_5539ed484f04,m_18fb3b58fc9a,parent_link
d_parent_e96bdfc5e544,m_2a5c185a8f71,parent_link
d_parent_e96bdfc5e544,m_126f69e2c380,parent_link
d_parent_e96bdfc5e544,m_1d737447afd1,parent_link
d_parent_a3615d9cb05d,m_291100e622c3,parent_link
d_parent_1dd69e704076,m_c8c50f81dc65,parent_link
d_parent_24f62caa643f,m_4e1b7b62d8d2,parent_link
d_parent_d27b98d9be6b,m_16ad2bf595e0,parent_link
d_parent_3e76aa1f906d,m_aa0f5af6a483,parent_link
d_parent_3e76aa1f906d,m_c8413f33ccdb,parent_link
d_parent_a83636975b0a,m_793d6b6568b8,parent_link
d_parent_0d74bcea8719,m_5dc5817b0109,parent_link
