event_id,discussion_id
e_00000,d_parent_3dfdd1042c30
e_00001,d_parent_1eda41850690
e_00002,d_parent_07425a5b730e
e_00003,d_parent_902e791f75e3
e_00004,d_parent_1a447e23b152
e_00005,d_parent_d25011246b34
e_00006,d_parent_63524ddc02c6
e_00007,d_parent_3029777c254c
e_00008,d_parent_6fe629798b92
e_00009,d_parent_8d5dd4acee87
e_00010,d_parent_947667befad0
e_00011,d_parent_84defb700dc6
e_00012,d_parent_cf8101f249f9
e_00013,d_parent_4d8e2724a318
e_00014,d_parent_224c16ce241a
e_00015,d_parent_e93a999cea26
e_00016,d_parent_f89f65b5b616
e_00017,d_parent_261382411bb8
e_00018,d_parent_8f23743f8c2d
e_00019,d_parent_0736daa0b206
e_00020,d_parent_a7e2e18eb1be
e_00021,d_parent_5c72c647efd1
e_00022,d_parent_aadf3168f6bb
e_00023,d_parent_4d716463c099
e_00024,d_parent_de62fff97711
e_00025,d_parent_1d4536924206
e_00026,d_parent_223562f64596
e_00027,d_parent_9a17a545cf08
e_00028,d_parent_2e360f2c22f1
e_00029,d_parent_fd7a871112f4
e_00030,d_parent_933fc0afbfd6
e_00031,d_parent_30a95fa3dda5
e_00032,d_parent_eac4e027ad2a
e_00033,d_parent_8e769a9d0ecd
e_00034,d_parent_0dc8f1662d70
e_00035,d_parent_4cd446339210
e_00036,d_parent_c2d8b51d75bb
e_00037,d_parent_67f1d6c6243b
e_00038,d_parent_97e656fc3669
e_00039,d_parent_3dcc510f2a9d
e_00040,d_parent_a07f0cd0ce0f
e_00041,d_parent_5ba99d2a7a84
e_00042,d_parent_3ff0d870a08a
e_00042,d_parent_9648e069376e
e_00043,d_parent_bbd3c9199999
e_00044,d_parent_9d9a1df6e95a
e_00045,d_parent_d6cc2db990aa
e_00046,d_parent_3e961f54d60f
e_00047,d_parent_12c33ed2139b
e_00048,d_parent_51ff49992540
e_00049,d_parent_123521ea11d7
e_00049,d_parent_88a78343d2c5
e_00050,d_parent_fdc4575ae0aa
e_00051,d_parent_275be2013493
e_00052,d_parent_1bf85a3e28b1
e_00053,d_parent_6e2b56f53356
e_00054,d_parent_c8ff6bfcd0dc
e_00055,d_parent_d9a0046ef62c
e_00056,d_parent_77d14d7ce38e
e_00057,d_parent_464b966fc5b7
e_00058,d_parent_f59505ba23a2
e_00059,d_parent_3f2ba3b0d284
e_00060,d_parent_e4a6a036cca5
e_00061,d_parent_4aef368876e5
e_00062,d_parent_95ddf8770033
e_00063,d_parent_cba6c246b8fa
e_00064,d_parent_1589b49e5705
e_04204,d_parent_41b08f3d2c31
e_00065,d_parent_d395b257e30c
e_00066,d_parent_45103c8b5642
e_00067,d_parent_5e5b52e183a8
e_00068,d_parent_43ef4cc1ddf7
e_00069,d_parent_13c798bf2d2e
e_00070,d_parent_6687fa61ded4
e_00071,d_parent_449ce213fed1
e_00072,d_parent_1006fb8e7451
e_00073,d_parent_87ec4b07b1d9
e_00074,d_parent_889df917c876
e_00075,d_parent_af6126541fa2
e_00076,d_parent_b3cb3133aa1e
e_00077,d_parent_40adfde7c081
e_00078,d_parent_dfe9281f9e05
e_00079,d_parent_b318d7262c82
e_00080,d_parent_aa41bb28def6
e_00081,d_parent_64c03f74e527
e_00082,d_parent_bd048ee633b0
e_00083,d_parent_2a92acf55c4f
e_00053,d_parent_ebbb6b30da7c
e_00084,d_parent_ed3104aa6d8c
e_00053,d_parent_9d8c697e1ba7
e_00085,d_parent_9939388e5e56
e_00086,d_parent_84b1ea3b5601
e_00087,d_parent_664542b50f21
e_00088,d_parent_a802feda7e0c
e_00089,d_parent_bccba9d06b6f
e_00090,d_parent_6974fdf2cfe8
e_00091,d_parent_955f3c021acc
e_00092,d_parent_b403b41f077b
e_00093,d_parent_d69d77527908
e_00094,d_parent_2c87e7c3e19a
e_00095,d_parent_c95275ac2a4b
e_00096,d_parent_484e4757886f
e_00097,d_parent_430df2f9f42a
e_00098,d_parent_ce4d61c5cf66
e_00099,d_parent_e34908a4cec9
e_00100,d_parent_9bab272f60a4
e_00101,d_parent_9ccc1f2b936d
e_00102,d_parent_001c5ec17774
e_00103,d_parent_79b849290f59
e_00103,d_parent_ae697688ecfb
e_00104,d_parent_9565852cf939
e_00103,d_parent_c94ca50b4b4e
e_00105,d_parent_d678bade979d
e_00106,d_parent_73ccd20e73e8
e_00107,d_parent_07a0fc5c075d
e_00108,d_parent_4d2d78bcf732
e_00109,d_parent_e5ed7da33d9f
e_00110,d_parent_234c87ed01ee
e_00111,d_parent_ab303bd20b19
e_00112,d_parent_4190438c50b5
e_00113,d_parent_a3384d8595e4
e_00110,d_parent_b2f315b8d6ad
e_00114,d_parent_044272d8ed55
e_00115,d_parent_873176d2b211
e_00116,d_parent_988f3aafb12c
e_00117,d_parent_d20667b868dc
e_00118,d_parent_2f25a8f412e7
e_00119,d_parent_e71f15283358
e_00120,d_parent_66013a70044e
e_00121,d_parent_dba1d0d1c239
e_00122,d_parent_699a7965438b
e_00123,d_parent_a7525e883036
e_00124,d_parent_34dba4405cb9
e_00125,d_parent_c03b19d2a70a
e_00126,d_parent_419a66f0d470
e_00127,d_parent_3ae798358ac5
e_00128,d_parent_c8253359b62c
e_00129,d_parent_5712ab27a1d8
